gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026127	ENSMUST00000136770	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	7	0.0	NA
ENSMUSG00000026127	ENSMUST00000147317	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000147317	2	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	1	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	2	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	3	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	4	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	5	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	6	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	7	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	8	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	9	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	10	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	11	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	12	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	13	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	13	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	13	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	14	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	14	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	15	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	15	0.0	NA
ENSMUSG00000026126	ENSMUST00000164433	15	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	1	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	1	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	1	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	2	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	2	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	3	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	3	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	4	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	4	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	5	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	5	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	6	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	6	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	7	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	7	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	8	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	8	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	9	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	9	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	10	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	10	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	11	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	11	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	12	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	12	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	13	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	13	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	14	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	14	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	15	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	15	0.0	NA
ENSMUSG00000026126	ENSMUST00000027302	15	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	1	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	1	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	1	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	2	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	2	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	3	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	3	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	4	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	4	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	5	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	5	0.0	NA
ENSMUSG00000026125	ENSMUST00000027299	5	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	1	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	1	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	1	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	2	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	2	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	3	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	3	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	4	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	4	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	5	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	5	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	6	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	6	0.0	NA
ENSMUSG00000026124	ENSMUST00000027298	6	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	1	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	2	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	3	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	3	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	3	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	4	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	4	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	5	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	5	0.0	NA
ENSMUSG00000037529	ENSMUST00000115071	5	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	1	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	1	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	1	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	2	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	2	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	3	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	3	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	4	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	4	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	5	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	5	0.0	NA
ENSMUSG00000037529	ENSMUST00000047840	5	0.0	NA
ENSMUSG00000045815	ENSMUST00000062557	1	0.0	NA
ENSMUSG00000045815	ENSMUST00000062557	1	0.0	NA
ENSMUSG00000045815	ENSMUST00000062557	1	0.0	NA
ENSMUSG00000045174	ENSMUST00000052670	1	0.0	NA
ENSMUSG00000045174	ENSMUST00000052670	2	0.0	NA
ENSMUSG00000045174	ENSMUST00000052670	2	0.0	NA
ENSMUSG00000045174	ENSMUST00000052670	2	0.0	NA
ENSMUSG00000045174	ENSMUST00000052670	2	0.0	NA
ENSMUSG00000089955	ENSMUST00000159326	1	0.0	NA
ENSMUSG00000089955	ENSMUST00000159326	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	7	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	7	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	9	1.0	NA
ENSMUSG00000037509	ENSMUST00000159747	9	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	11	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	11	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	12	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	12	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	13	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	13	0.0	NA
ENSMUSG00000037509	ENSMUST00000159747	13	0.0	NA
ENSMUSG00000037509	ENSMUST00000095043	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000095043	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000095043	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000095043	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	7	1.0	NA
ENSMUSG00000037509	ENSMUST00000162599	7	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	9	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	9	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	11	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	11	0.0	NA
ENSMUSG00000037509	ENSMUST00000162599	11	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000159021	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	6	1.0	NA
ENSMUSG00000037509	ENSMUST00000047664	6	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	7	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	7	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	8	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	9	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	9	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000047664	10	0.0	NA
ENSMUSG00000037509	ENSMUST00000162760	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000162760	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000162760	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000162760	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000162760	5	1.0	NA
ENSMUSG00000037509	ENSMUST00000159059	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000159059	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000159059	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000159059	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	1	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	2	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	3	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	4	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	5	0.0	NA
ENSMUSG00000037509	ENSMUST00000160855	6	1.0	NA
ENSMUSG00000046858	ENSMUST00000054582	1	0.0	NA
ENSMUSG00000046858	ENSMUST00000054582	2	0.0	NA
ENSMUSG00000046858	ENSMUST00000054582	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	1	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000170092	7	1.0	NA
ENSMUSG00000037503	ENSMUST00000167518	1	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	7	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	7	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	7	0.0	NA
ENSMUSG00000037503	ENSMUST00000167518	8	1.0	NA
ENSMUSG00000037503	ENSMUST00000047534	1	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	3	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	4	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	5	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	6	0.0	NA
ENSMUSG00000037503	ENSMUST00000047534	7	1.0	NA
ENSMUSG00000037503	ENSMUST00000140534	1	0.0	NA
ENSMUSG00000037503	ENSMUST00000140534	2	0.0	NA
ENSMUSG00000037503	ENSMUST00000140534	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	1	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	5	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	5	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	6	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	6	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	7	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	7	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	8	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	8	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	9	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	9	0.0	NA
ENSMUSG00000026123	ENSMUST00000115060	9	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	1	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	5	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	6	0.0	NA
ENSMUSG00000026123	ENSMUST00000156687	7	1.0	NA
ENSMUSG00000026123	ENSMUST00000027297	1	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	5	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	5	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	6	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	6	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	7	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	7	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	8	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	8	0.0	NA
ENSMUSG00000026123	ENSMUST00000027297	8	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	1	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	2	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	3	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	4	0.0	NA
ENSMUSG00000026123	ENSMUST00000152654	4	0.0	NA
ENSMUSG00000077231	ENSMUST00000104043	1	0.0	NA
ENSMUSG00000064601	ENSMUST00000082667	1	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	1	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	1	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	1	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	2	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	2	0.0	NA
ENSMUSG00000045216	ENSMUST00000088174	2	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	1	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	1	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	1	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	2	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	2	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	3	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	3	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	4	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	4	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	5	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	5	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	6	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	6	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	7	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	7	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	8	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	8	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	9	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	9	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	10	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	10	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	11	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	11	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	12	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	12	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	13	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	13	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	14	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	14	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	15	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	15	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	16	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	16	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	17	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	17	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	18	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	18	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	19	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	19	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	20	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	20	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	21	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	21	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	22	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	22	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	23	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	23	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	24	1.0	NA
ENSMUSG00000037470	ENSMUST00000046875	24	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	25	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	25	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	26	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	26	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	27	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	27	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	28	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	28	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	29	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	29	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	30	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	30	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	31	1.0	NA
ENSMUSG00000037470	ENSMUST00000046875	31	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	32	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	32	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	33	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	33	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	34	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	34	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	35	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	35	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	36	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	36	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	37	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	37	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	38	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	38	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	39	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	39	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	40	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	40	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	41	1.0	NA
ENSMUSG00000037470	ENSMUST00000046875	41	0.0	NA
ENSMUSG00000037470	ENSMUST00000046875	41	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	1	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	2	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	3	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	4	1.0	NA
ENSMUSG00000037470	ENSMUST00000173999	5	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	6	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	7	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	8	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	9	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	10	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	11	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	12	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	13	0.0	NA
ENSMUSG00000037470	ENSMUST00000173999	14	1.0	NA
ENSMUSG00000037470	ENSMUST00000174266	1	0.0	NA
ENSMUSG00000037470	ENSMUST00000174266	1	0.0	NA
